-1904, 32336
-1904, 3584
-1904, -37728
-1904, 41024
-1904, 41312
-1904, 43280
-1904, 752
-1904, -8912
-19072, 39424
-19104, 18960
-19104, 21776
-19104, -33904
-19104, 6192
-19120, -12448
-19120, 12560
-19120, 2032
-19120, -39632
-19136, -15904
-19136, 21504
-19136, 25024
-19136, -27744
-19136, 28272
-19136, 34320
-19136, 37536
-19152, 35584
-19152, 5184
-19152, -896
-19168, 9616
-19184, 13824
-19184, 20512
-19184, 30448
-1920, 1936
1920, -33872
1920, -36704
19200, -11808
19200, -17520
19200, -25552
19200, -33248
19200, -40608
19216, 13520
19216, -24592
19216, 25040
19216, -2816
19232, -18192
19232, 18608
19232, -20736
19232, -29680
19232, 30160
19232, 33040
19232, -4096
19232, -41200
19248, -14016
19248, 18928
19248, 4544
19248, -8272
19264, 10288
19264, 13136
19264, -15616
19264, 32112
19264, -43456
19264, -4464
19264, -5984
19264, 6752
19280, 18272
19280, -21008
19280, 26352
19280, 31760
19280, -576
19296, 10944
19296, -11488
19296, 13808
19296, 14144
19296, -14928
19296, 28880
19296, 30480
19312, -42464
1936, 10304
1936, 37488
-19408, -35440
-19424, 10320
-19424, -20448
-19424, 32064
-19424, 37872
-19440, -18208
-19440, 38800
-19440, -6368
-19440, 704
-19456, 16064
-19456, 18592
-19456, 28576
-19456, 29168
-19456, -3472
-19456, 352
-19456, 4816
-19472, 16384
-19472, 17344
-19472, -22688
-19472, -2512
-19472, -31952
-19488, -28752
-19488, 32688
-19504, -41200
-19504, -9216
1952, -11744
1952, 27264
19520, -17568
19536, 20544
19536, 672
19552, 22800
19552, -23312
19552, -2496
19552, -28384
19552, -5408
19568, -10448
19568, 18304
19568, 2304
19568, -3120
19584, -11440
19584, 11872
19584, 1328
19584, 17984
19584, -22912
19584, -29424
19584, 37152
19584, -4704
19584, -9856
19600, -12352
19600, 26256
19600, -28096
19600, 31440
19600, 32992
19600, 4512
19600, 5168
19600, 5488
19600, 6160
19616, 10336
19616, -224
19616, -27472
19616, -33568
19616, -36752
19616, 38192
19632, 21488
19648, 40656
1968, 13184
1968, -14720
1968, 2272
1968, -34464
1968, -39968
1968, -41888
1968, -7952
-19728, 18560
-19728, -21728
-19744, 16032
-19744, -20096
-19744, -26176
-19744, 29168
-19744, 38800
-19744, 43232
-19744, 9952
-19760, 13840
-19760, -33888
-19760, 35888
-19776, -11136
-19776, 11904
-19776, 15712
-19776, -23616
-19776, 29488
-19776, 31136
-19776, -4400
-19792, -10768
-19792, 13504
-19792, 36880
-19792, -39296
-19792, -6304
-19792, 688
-19792, 7120
-19792, 9024
-19808, -22928
-19808, -28752
-19808, -31632
-19824, 12528
-19824, -208
1984, 19552
1984, -20720
1984, -3168
1984, -39632
19840, 17632
-19840, 9680
19856, -13728
19856, 18304
19856, -20080
19856, -31936
19856, -41856
19856, 7392
19856, -880
19872, -18816
19872, 27920
19888, -11744
19888, -14944
19888, 3248
19888, 36560
19888, -39664
19888, -39904
19904, 15488
19904, 15744
19904, -35104
19904, -35760
19904, 5504
19904, 9024
19920, -13376
19920, -17872
19920, 20560
19920, -28448
19920, 36208
19920, -38016
19920, -40512
19936, 30464
19952, 16048
19952, -23568
19952, 400
2000, -18816
2000, -22336
2000, -26176
2000, 8400
-20048, 21520
-20064, -11184
-20064, 12816
-20064, 2976
-20064, 32976
-20064, -5680
-20080, 21200
-20080, 36512
-20080, -38000
-20096, -21712
-20096, 24992
-20096, -29680
-20096, -6624
-20112, -15264
-20112, -16256
-20112, 16384
-20112, -37392
-20112, 38768
-20112, 6416
-20112, 672
-20128, 11584
-20128, 14496
-20128, -17568
-20128, -2240
-20128, -30992
-20128, -34528
-20128, -40304
-20144, -15584
-20144, -1872
-20144, -31648
-20144, 3632
-20144, 41328
-20144, 42624
-20144, -7632
2016, 17936
2016, -19504
2016, 21808
20160, -1856
-20160, 26944
20160, 36496
20160, -38944
-20160, -39296
20176, 24048
20176, 2624
20176, -4704
20192, -22656
20192, -40608
20208, 21520
20208, -22336
20208, -35472
20208, 35552
20208, 39440
20224, 20208
20224, 24688
20224, -35776
20240, 11888
20240, 27248
20240, 37856
20240, 42272
20240, -7968
20256, -15344
20256, -17856
20256, 3584
20256, -36720
20272, -1520
20272, 22816
20288, -2512
2032, -1856
2032, -4672
-20352, -29056
-20384, 14480
-20384, -27120
-20384, -38624
-20384, -41600
-20384, -43104
-20400, -13680
-20416, -15344
-20416, 38496
-20416, 40400
-20416, -42832
-20416, -6352
-20416, -8928
-20432, -10208
-20432, 32640
-20432, -6688
-20432, -7008
-20448, -34832
-20464, 10624
-20464, 38176
2048, -2784
-20480, 30736
-20480, -31952
-20480, -38080
20496, -15584
20496, -19184
20512, -33568
20512, 34000
20512, -35744
20512, 39712
20512, 64
20512, 736
20528, 11200
20528, 16080
20528, 19888
20528, 22448
20528, -37712
20528, 8704
20544, -22688
20544, 31040
20544, -40608
20544, 6832
20560, -2848
20560, -36384
20576, -11792
20576, -12112
20576, -19456
20576, -30336
20576, 7776
20576, -8864
20592, 16320
20592, -24288
20592, 28224
20592, 34912
20608, -11152
-20688, 25376
-20688, -38032
-20704, -14320
-20704, 2944
-20720, 17952
-20720, 27936
-20720, -33200
-20720, 35632
-20720, 7488
-20736, -10832
-20736, 12224
-20736, 18304
-20736, 18928
-20736, -20416
-20736, 25632
-20736, 28496
-20736, -28736
-20736, 33008
-20736, -34176
-20736, -35440
-20736, -38384
-20736, 41968
-20752, -12688
-20752, -29696
-20752, -30384
-20752, -31296
-20752, 36224
-20752, 42608
-20768, 21872
-20768, -25536
-20768, 33296
-20768, 37200
-20768, 42304
-20768, -9232
-208, 21472
-208, -26544
-20800, -35728
-20800, 36496
20800, -42832
-20800, -6032
20816, 17024
20816, -28064
20816, -3760
20832, -14032
20832, -21968
20832, 38096
20832, -40272
20832, -7296
20848, -10128
20848, -15632
20848, -27744
20848, 33360
20848, -34192
20848, 34656
20848, 3904
20864, 11584
20864, -13696
20864, 21536
20864, -24560
20864, -30352
20864, -37392
20864, 39072
20864, 4256
20864, 42608
20864, -944
20880, -14336
20880, -18832
20880, -20448
20880, -23648
20880, -33184
20896, 1008
20896, -10848
20896, 11856
20896, -20128
20896, 29824
20896, 8336
20912, -29408
20912, -43168
-21024, -10832
-21024, -4768
-21024, 7072
-21040, -17536
-21040, -19120
-21040, -2512
-21040, 5168
-21056, -12384
-21056, -15296
-21056, -26528
-21056, 41696
-21056, -6048
-21056, 672
-21072, -17888
-21072, 25344
-21072, 26272
-21072, -3424
-21088, 10576
-21088, 14112
-21088, 27600
-21088, -37664
-21088, -41536
-21088, -43488
-21088, 9328
-21104, -16576
-21104, 17008
-21104, 26592
-21104, 30752
-21120, -15600
-21120, -27808
21136, -33504
21152, -14992
21152, 26912
21152, -35824
21168, -23920
21168, -29040
21168, 31424
21168, -39296
21168, -8624
21168, 9280
21184, 1984
21184, -22032
21184, 23680
21184, -30016
21184, -31312
21184, -36448
21184, 37520
21184, 40032
21184, -40224
21184, -6688
21184, 7696
21200, -27440
21200, 32752
21200, -3728
21200, 41008
21200, 42304
21216, 20912
21216, 40752
21216, 9712
21232, -20416
21232, -32272
21232, -41872
-2128, 2928
-2128, 29872
-2128, 39088
-2128, -41584
-2128, 5856
-21344, 2624
-21360, 13456
-21360, -29984
-21360, 30512
-21360, 31136
-21360, 42608
-21360, -42784
-21376, 15456
-21376, -27776
-21376, -7568
-21392, -13984
-21392, -15040
-21392, 26000
-21392, -37040
-21408, 17648
-21408, -22976
-21408, -24928
-21424, 24064
-21424, 33344
-21424, 34016
-21424, 35904
-21424, -37664
-2144, -26448
21440, -1840
-21440, -25568
-21440, -34768
-21440, 720
21472, -10784
21472, 30128
21488, -13696
21488, 32032
21488, 32720
21488, -36064
21488, -6992
21504, 1008
21504, -16928
21504, -25584
21504, 25616
21504, 29216
21504, -40576
21504, -42160
21520, 12896
21520, -13360
21520, 22400
21536, -18832
21536, 22784
21536, 27552
21536, 30800
21536, -33248
21536, -34480
21536, -8880
21552, -11776
21552, 23392
21552, -29360
21552, 38128
21552, -39904
-2160, 10608
-2160, -16000
-2160, 18304
-2160, 23424
-2160, 25360
-2160, -29424
-2160, 34592
-2160, 416
-2160, 42960
-2160, 7392
-2160, -9856
-21632, 5456
-21664, -15328
-21664, 1936
-21664, -31952
-21680, -13040
-21680, 14768
-21680, 29168
-21680, 5840
-21696, -13408
-21696, -19168
-21696, -38016
-21696, -5376
-21712, 15472
-21712, 20560
-21712, 20896
-21712, 38176
-21712, -38320
-21712, -5040
-21712, 8048
-21728, 16960
-21728, -20432
-21728, 32096
-21728, -6336
-21744, 18000
-21744, 36864
-2176, 18960
-2176, 22752
-2176, -28064
-2176, 29536
-2176, -31600
-2176, 37232
-2176, 4912
21776, -10544
21792, -18192
21792, -29664
21792, 32976
21808, 14768
21808, -15952
21824, 16688
21824, -19472
21824, 34608
21824, -35424
21824, -40912
21824, 7136
21824, 8064
21856, 23456
21856, 39680
21872, 4880
21888, -24864
21888, 41312
-2192, -272
-2192, -2816
-2192, -33552
-2192, -6064
-2192, -6960
-21984, -16272
-21984, -21696
-21984, 36848
-22000, 15744
-22000, -23600
-22000, 29808
-22000, 33696
-22000, -36720
-22000, 3888
-22000, -5728
-22000, -7248
-22016, 1312
-22016, 13536
-22016, 23760
-22016, -2784
-22016, 31136
-22016, -37408
-22016, -3824
-22016, 41040
-22016, -6672
-22016, -7648
-22032, -18160
-22032, -23360
-22032, 24720
-22032, 25712
-22032, 28480
-22032, -40000
-22032, -4800
-22048, -1264
-22048, -14640
-22048, -30704
-22048, -30976
-22048, -3472
-22048, -9504
-22064, 11312
-22064, 18656
-2208, 1008
-2208, -25504
-2208, 31072
-2208, 38128
22096, 19328
22096, 35888
22112, -18192
22112, -2752
22112, 352
22128, 13216
22128, 13808
22128, -24576
22128, 3904
22128, -42208
22128, -42512
22144, -14384
22144, 21888
22144, 33376
22160, 21488
22160, 33648
22160, 34288
22160, -3456
22160, 40032
22176, -10448
22176, -19184
22176, 29184
22176, -36080
22176, -4080
22192, -15008
-2224, -35504
-2224, 5472
-2224, -8896
-22272, 3616
-22288, -20112
-22304, -15616
-22304, -912
-22320, 1040
-22320, 17008
-22320, 19232
-22320, 20512
-22320, 20880
-22320, 6480
-22336, -15904
-22336, -19088
-22336, -19776
-22336, -34160
-22336, -34448
-22336, -37360
-22336, -40896
-22352, 16032
-22352, 18272
-22352, -35440
-22352, 39104
-22352, 42624
-22368, 38144
-22368, -4736
-22384, -25824
-22384, -32880
-22384, 9648
-224, -11120
-224, 12288
-224, -13392
-224, -19184
-2240, -25216
-2240, 6816
22400, -13088
22400, 23104
22400, -29088
-22400, 33648
22416, -26224
22416, -28480
22416, -36384
22416, 6832
22432, 1664
22432, 23760
22432, -37056
22448, 16704
22448, -21632
22448, -2816
22448, 35216
22448, 35568
22448, -37696
22448, -40560
22464, -13408
22464, -24608
22464, -3104
22464, -41856
22480, -11776
22480, -16944
22480, -39328
22480, -41248
22496, 12288
22496, -20752
22496, 3264
22496, 42576
22512, -22688
22512, 29504
2256, 17984
2256, -43456
-22608, -18864
-22608, 23424
-22608, -24240
-22624, 22416
-22624, 23712
-22624, -41552
-22640, 14448
-22640, -31664
-22640, 42880
-22656, -13344
-22656, -28736
-22656, 31104
-22656, -39952
-22656, 40384
-22672, -11472
-22672, 17376
-22672, 21520
-22672, 27536
-22672, -32928
-22688, 28192
-22688, 28864
-22688, 34592
-22704, -13072
-22704, 37808
-22704, 41632
2272, -12416
2272, 23440
2272, -26160
2272, -28704
2272, 29520
2272, -8528
22720, -43472
22736, 10656
22736, 22128
22736, 2912
22736, -33520
22752, -10816
22752, 29504
22752, -35136
22752, 42016
22752, 42672
22768, -16880
22768, -25520
22768, -32592
22768, 41632
22768, -608
22768, 7712
22784, -19104
22784, 26976
22784, -3072
22800, 11936
22800, 14768
22800, 1984
22800, -22976
22800, -29408
22800, -33264
22800, 43264
22816, 18608
22816, 19536
22816, -22624
22816, 3264
22816, 36208
22832, -35440
22832, -39008
2288, 14144
2288, -19456
2288, 21168
2288, -25856
2288, -29728
2288, -31616
2288, 39424
-22928, -39616
-22928, -9888
-22944, -11776
-22944, 24064
-22944, 32704
-22944, -36752
-22960, 26624
-22960, -32208
-22960, -43488
-22976, 32048
-22976, -33520
-22976, -35152
-22976, 40432
-22976, -42464
-22992, 20848
-22992, 24400
-22992, -3152
-22992, 33360
-22992, 37520
-22992, -40624
-22992, 6464
-23008, 2896
-23024, 23040
-23024, 42576
2304, -14992
2304, 31424
2304, 32368
2304, -32864
2304, -4112
2304, -5056
23040, -11152
-23040, -22368
23056, -10560
23056, 32096
23056, -544
23072, 24032
23072, 34624
23072, -41264
23072, -42816
23072, 42944
23088, -1248
23088, -31648
23088, -32240
23088, 33952
23088, -40576
23088, -6016
23088, -7280
23104, -30640
23104, -33536
23104, -38608
23120, -14384
23120, 2912
23120, -35520
23136, -15008
23152, -36064
2320, 22736
2320, -6368
-23264, -10208
-23264, -22288
-23264, 34976
-23264, 38480
-23264, -40912
-23264, -592
-23264, -8560
-23280, 13488
-23280, -6000
-23296, -15280
-23296, -27760
-23296, 35616
-23296, 41936
-23296, -43440
-23296, -7632
-23296, 992
-23312, -1520
-23312, -16608
-23312, 1968
-23312, -21392
-23312, 25072
-23312, 29184
-23312, 39760
-23312, -6640
-23328, 13824
-23328, -32272
-23328, 42944
-23344, -37040
-23344, -4704
2336, -11520
2336, -12048
2336, -19152
-23360, -19440
-23360, -2240
23376, -18144
23376, -26544
23376, -8208
23376, 9296
23392, -25856
23392, 31088
23392, 5136
23392, -9504
23408, 27616
23424, -10496
23424, 12912
23424, -31616
23424, 33312
23424, -34208
23424, -43136
23440, -12096
23440, -36720
23440, -41872
23440, -43408
23440, 4544
23456, 10288
23456, 22144
23456, -22960
23456, 36544
23456, 384
23456, -39616
23456, -40256
23472, 18288
2352, 31056
-23568, 29552
-23568, -31296
-23584, 12544
-23584, 35600
-23584, -39360
-23584, 43216
-23584, -5072
-23600, -21696
-23616, 19888
-23616, -23648
-23616, 29808
-23616, -32880
-23616, 36176
-23616, -38032
-23616, -6688
-23616, 9040
-23632, 11600
-23632, -11744
-23632, -20432
-23648, 27264
-23648, 3568
-23648, -37376
-23664, -22960
-23664, -30032
-23664, 4288
-23680, 30176
23680, 35296
23680, 35552
-23680, 8688
23696, 31696
23696, -37376
23696, -39040
23696, -6048
23712, -22640
23728, 30080
23728, -34816
23744, -15616
23744, 23760
23744, 25360
23744, -29680
23744, -39904
23760, -18864
23760, 38448
23760, -6352
23760, 6448
23760, -7936
23776, -1824
23776, 22512
23776, 24336
23776, 33984
23776, -5056
23792, 27200
23792, 36576
23792, 41328
23792, -42192
23792, 9968
-23888, -32880
-23904, -17888
-23904, 29856
-23904, 38416
-23904, -4096
-23920, 20832
-23920, 31744
-23920, 33376
-23920, 39088
-23920, -6688
-23936, 1360
-23936, -9184
-23952, -13072
-23952, 33680
-23968, 18256
-23968, 19568
-23968, -2480
-23984, -13760
-23984, -35136
-240, -13744
-240, 24096
-240, -24544
-240, -27472
-240, 32400
-240, 33680
24000, 30112
24016, 25632
24016, -35088
24016, 36800
24032, 13824
24032, -18864
24032, 23712
24032, -4112
24032, 6464
24032, -7904
24048, 11312
24048, -30288
24048, 37856
24048, -41280
24048, 8336
24064, 14768
24064, 27552
24064, -32576
24064, 3280
24064, -5728
24064, 9984
24080, 11600
24080, 16064
24080, 5504
24080, -6704
24096, -11456
24112, -25856
24112, 2976
24112, 34944
24112, -36064
24128, 7392
-24192, -33888
-24208, 41024
-24208, -7616
-24224, 14480
-24224, -29664
-24224, 9600
-24240, 1648
-24240, 29760
-24240, 3552
-24256, -12800
-24256, 19232
-24256, 29184
-24256, 31744
-24256, -40208
-24256, -41872
-24256, -42800
-24272, -22064
-24272, -2496
-24272, 2672
-24272, 4208
-24272, -42144
-24272, 43296
-24272, 656
-24272, 8720
-24288, 17920
-24288, 6160
-2432, 26000
24320, 28560
24320, 7120
24320, 7776
24336, 14448
24336, -18784
24336, -22992
24336, -37408
24336, 38160
24352, 42336
24368, 11328
24368, 11584
24368, 13232
24368, -28416
24368, 30448
24368, -37008
24384, 14768
24384, -1568
24384, -19440
24384, -24896
24384, -25552
24384, -33488
24384, 33600
24400, 15744
24400, -16528
24400, -6672
24416, -15968
24416, 1664
24416, 18288
24416, -9904
24432, 16048
-24528, -13040
-24528, 42672
-24528, -6368
-24544, -31312
-24544, 34304
-24544, 43248
-24560, -12720
-24560, 16432
-24560, -18208
-24560, 18320
-24560, 18976
-24560, 2352
-24560, 34000
-24560, -8256
-24576, 13520
-24576, -16880
-24576, 17328
-24576, 2016
-24576, -40592
-24592, -21408
-24592, 38800
-24592, -8624
-24608, -21712
-24624, -27792
-24624, 30160
-24624, -30336
-24624, 6768
-2464, 14160
-2464, -41536
24640, -27744
24640, -30352
-24640, -42208
24656, 14800
24656, 30512
24672, 15776
24672, -25280
24672, -32576
24672, 34640
24672, 36848
24688, 12208
24688, 17920
24688, 30800
24688, 3536
24704, 16400
24704, 16720
24704, -2176
24704, -26784
24704, 43296
24704, -9872
24720, -22304
24720, -23936
24720, -38080
24720, -7024
24736, -14304
24736, 29824
24736, -7280
24752, -41552
24752, 4848
-2480, -1248
-2480, -16912
-2480, -24864
-2480, -29040
-2480, -31600
-2480, -38656
-24848, 13152
-24864, -12416
-24864, -30016
-24864, -30352
-24864, -3792
-24864, -5040
-24880, 11264
-24880, 17376
-24880, 2992
-24880, 31424
-24880, 33344
-24880, 37792
-24896, -19456
-24896, 25376
-24896, 36512
-24896, -39568
-24896, -5392
-24896, -7264
-24896, -912
-24896, -9872
-24912, 21792
-24912, -26800
-24912, -29392
-24928, 17696
-24928, 21488
-24928, 41024
-24928, 7792
-24944, 12544
-24944, -33600
-2496, -18144
-2496, 19920
-2496, -21664
-2496, -32288
-2496, 3280
-2496, 40368
-2496, -5328
-24960, -24624
24960, 9968
24976, 30144
24976, 37824
24976, 42576
24992, -20768
24992, -26480
24992, 6768
24992, 8400
24992, -8576
25008, -20432
25008, 25984
25008, -28080
25008, -3120
25008, 36864
25008, -6368
25008, 8720
25024, 11200
25024, -15024
25024, 15424
25024, 16736
25024, -21120
25024, 37456
25024, -41856
25024, 41984
25024, 48
25040, 13184
25040, 23760
25040, -31584
25040, 36560
25040, -38976
25040, -42112
25056, 19296
25072, -30672
25072, 33392
25088, -288
25088, -6672
-2512, -11184
-2512, 17008
-2512, 38752
-2512, -4080
-25168, 2032
-25168, -7280
-25184, -13696
-25184, 21184
-25184, -6320
-25184, -9872
-25200, 10928
-25200, -1568
-25200, -19792
-25200, -25504
-25200, 26976
-25200, 30768
-25200, -32208
-25216, -11472
-25216, 36256
-25216, 41312
-25232, -15264
-25232, 19616
-25232, 26240
-25232, 32032
-25232, -36416
-25232, 4512
-25232, 7424
-25248, 14192
-25248, -20736
-25248, 23472
-25248, -35472
-25264, -17856
-25264, 40704
-25264, 8048
-2528, 1088
-2528, 22416
-2528, -23008
-2528, -30960
-2528, 39424
-2528, 8720
25280, -9504
25296, 24720
25296, 25280
25296, -5744
25312, -15904
25312, 29184
25312, -9184
25328, -30368
25328, -31888
25328, -39296
25344, 14448
25344, -1840
25344, -35456
25344, 39072
25344, 40080
25360, -16576
25360, 2016
25360, 30800
25360, -33200
25360, 33344
25360, 37184
25360, 64
25360, -8880
25376, 12544
25376, 14800
25376, 33600
25376, 6144
25376, -8240
25392, -13328
25392, 40352
-2544, 24096
-2544, 25648
-25488, -18112
-25504, 10352
-25520, 15392
-25520, 16384
-25520, -24576
-25520, -25568
-25520, -28064
-25520, -7328
-25536, -22624
-25536, -3152
-25536, -40864
-25536, -5008
-25552, 12848
-25552, 15728
-25552, -17840
-25552, 19600
-25552, -19824
-25552, 22144
-25552, 26288
-25552, -26800
-25568, 2000
-25568, -2480
-25568, 30480
-25568, 4544
-25568, 4880
-25568, -6000
-25584, 25056
-25584, 4176
-256, -14000
-256, -15296
-256, 28560
-256, 5152
-256, -9536
-2560, -11792
2560, -24256
2560, 25056
-2560, 35296
2560, 5200
-25600, -31008
-25600, 35232
25616, 17664
25632, 11584
25632, 11936
25632, 1680
25632, -22368
25632, -22992
25632, 6464
25632, 9040
25648, 1344
25648, 33984
25648, -37104
25648, 7744
25664, -19472
25664, -25840
25664, 40048
25664, 41328
25664, -42448
25680, 26656
25680, -34464
25696, -13328
25696, 23392
25696, 2960
25696, 30752
25712, -19824
25712, 34304
25712, -8912
25728, 8704
-25824, -29664
-25824, -30656
-25840, 10912
-25840, -17888
-25840, 6784
-25856, 17024
-25856, -1888
-25856, -19168
-25856, 29216
-25856, -33856
-25856, -34464
-25856, -6976
-25856, -9216
-25856, -9552
-25872, -18208
-25872, -22960
-25872, -28416
-25888, -15936
-25888, -2480
-25888, -8912
-25904, -11152
-25904, 11312
-25904, 19536
-25904, 320
2592, -15024
2592, 18944
-25920, 41664
25936, 14512
25936, -19088
25952, -10464
25952, 26656
25952, 37200
25952, -40608
25968, 19216
25968, 21504
25968, -2160
25968, 24992
25968, 25312
25968, -25824
25968, -3760
25968, -8528
25968, -880
25984, -10160
25984, 21184
25984, 40352
25984, 41024
25984, 5152
25984, 7776
25984, -8896
25984, 9056
26000, 11312
26000, -13696
26000, -27168
26000, -2800
26000, -28480
26000, 29504
26000, 30432
26000, -38944
26016, 14800
26016, -27504
26016, 43232
2608, -11728
2608, 24416
2608, -27424
2608, -39312
2608, -8944
-26144, 15792
-26144, -17520
-26144, -30048
-26160, -24592
-26160, -28080
-26160, -5408
-26160, -6992
-26176, 33344
-26176, -37392
-26192, 24352
-26192, 29472
-26192, -29712
-26192, 5504
-26208, -29440
-26208, -38064
-26208, -592
-26224, -23968
-26224, 2912
-26224, 31472
-26224, -36736
-26224, -43120
2624, -10800
2624, 20848
2624, -2160
2624, 2256
2624, -30000
2624, 30496
2624, -33808
2624, -38064
-26240, -10848
-26240, 15360
-26240, -9216
26272, 11552
26272, 11904
26272, 18608
26272, 27232
26272, 30160
26272, 30432
26288, -15872
26288, -19104
26288, -26176
26288, -32880
26288, 3872
26288, 5216
26304, 21488
26304, -27440
26304, 39120
26304, -6384
26320, -42160
26320, 7712
26320, -8240
26336, -17888
26336, -24864
26336, -34816
26352, 33328
26352, 40352
2640, 14432
2640, -16592
2640, 21776
2640, -35152
2640, -9568
-26432, -8576
-26448, 11264
-26448, 25664
-26464, 13824
-26464, -15680
-26464, -35168
-26464, 37840
-26464, 9984
-26480, 24048
-26480, -30688
-26480, -624
-26480, -9856
-26496, 14464
-26496, -30000
-26496, 32416
-26496, -34192
-26496, -39632
-26496, 41632
-26496, 7424
-26512, -18560
-26512, 19936
-26512, -22048
-26512, 29472
-26512, 31088
-26512, 36912
-26512, -37408
-26512, -41808
-26512, 42624
-26528, 20832
-26528, -22704
-26528, 2368
-26528, -38064
-26544, -11776
-26544, -17920
-26544, -256
-26544, 25984
2656, -18784
2656, 20192
2656, -27120
2656, 34000
26560, -7968
26576, -19728
26576, 29840
26576, -3136
26576, 35568
26592, -35728
26608, -18448
26608, -32576
26624, 16048
26624, 23744
26624, -39312
26624, -39600
26624, -40576
26624, 8384
26640, -12096
26640, -1520
26640, -28128
26640, -30976
26640, -43440
26640, -4752
26656, -33872
26672, 10608
26672, 32048
26688, 640
2672, -32560
-26768, -14368
-26768, -16912
-26768, -24256
-26784, 15456
-26800, -21648
-26800, 28848
-26800, -38032
-26800, 5520
-26816, 10304
-26816, -1248
-26816, 20224
-26816, -23616
-26816, -24560
-26816, 25360
-26816, -25552
-26816, 26928
-26816, -35440
-26816, 40416
-26816, 8080
-26816, -9888
-26832, 13520
-26832, 17024
-26832, -22080
-26832, 3264
-26832, 34640
-26832, -38928
-26832, -39920
-26832, 9984
-26848, 17712
-26848, 21536
-26848, -35136
-26848, 38144
-26864, 20816
-26864, 6192
-26864, 6816
-26880, -32256
-26880, 41680
26896, -43168
26912, -11136
26912, 28496
26912, 4224
26928, -36752
26928, -38704
26928, 41616
26928, 80
26944, -17824
26944, 19552
26944, -2512
26944, -3456
26944, 36160
26944, -4080
26944, 42944
26944, 5152
26944, 7104
26944, 7744
26960, -19136
26960, 19248
26960, 32048
26960, 32416
26960, 34320
26960, -41504
26960, -41824
26976, -18192
26976, -20432
26976, 22080
26976, -25200
26976, 29808
26976, 33968
26976, -38976
26992, -27136
26992, -31584
26992, -8576
-27072, -38352
-27088, -13648
-27088, -16928
-27088, 19280
-27088, 32096
-27088, 5520
-27120, 18640
-27120, 21824
-27120, 36592
-27136, -10832
-27136, -17920
-27136, -33568
-27136, -39296
-27136, 7088
-27152, 15072
-27152, -29392
-27152, -34192
-27168, 17376
-27168, -24624
-27184, -576
-27184, -8272
-272, 22112
-272, 35632
-272, -37376
-272, -4768
27216, 30784
27216, -35152
27232, 28544
27232, -3776
27248, -10784
27248, -12736
27248, -22992
27248, -26768
27248, -27120
27264, 11216
27264, 15088
27264, -22672
27264, 27232
27264, 31088
27264, -37952
27264, 38144
27264, 38752
27264, 64
27280, -21056
27280, 21488
27280, -26160
27280, 34288
27280, 37792
27280, -6016
27296, 10992
27296, -11152
27296, 13808
27296, -16256
27296, 2016
27296, -28368
27296, 3904
27296, 6144
27312, 8032
-27392, 31424
-27408, -26800
-27408, -38320
-27408, -40256
-27408, -4768
-27408, 8368
-27424, 11616
-27424, -13088
-27424, -32848
-27440, 1040
-27440, -16880
-27440, -31920
-27440, 37536
-27440, 41344
-27456, -18176
-27456, 25056
-27456, -256
-27456, 28256
-27456, 30128
-27456, -33568
-27456, 39072
-27456, -41856
-27456, -7632
-27472, -23616
-27472, -24560
-27472, -24912
-27472, -35088
-27472, 37216
-27488, 10576
-27488, -35504
-27488, 3904
-27504, 6768
27520, 28240
27520, -2864
27536, -17584
27536, 22800
27552, -3728
27552, -38960
27552, 6800
27552, -8288
27568, 20512
27568, -27120
27584, -12432
27584, 17008
27584, 19936
27584, 5200
27584, 6432
27600, 10624
27600, -19136
27600, -27440
27600, 33376
27600, -33504
27600, 39072
27600, -7664
27616, 15056
27616, 31744
27616, -896
-2768, 26928
-2768, 32096
-2768, -37328
-27712, 8432
-27728, 36576
-27728, 39120
-27744, -16320
-27744, 36880
-27744, -40592
-27744, 5216
-27760, -20416
-27760, -26192
-27760, -272
-27760, -27760
-27760, -37040
-27760, -4064
-27760, -42544
-27776, 2624
-27776, -27440
-27776, 37856
-27776, -38672
-27776, 7088
-27776, 7712
-27792, 18624
-27792, -2464
-27792, -32240
-27792, 35904
-27792, 4224
-27792, 4544
-27792, -5728
-27808, -16912
-2784, -10192
-2784, 31776
27840, 19280
27856, -16560
27856, 34912
27872, -4736
27872, -7328
27888, -11440
27888, -19104
27888, -2176
27888, -29648
27888, 34256
27888, -36384
27888, 41616
27888, 9040
27904, 11200
27904, 13472
27904, 14096
27904, -18816
27904, 21200
27904, 28256
27904, -3136
27904, 34624
27904, -39040
27904, -41904
27904, 42016
27904, 5520
27904, 9952
27920, -27808
27920, 4544
27920, -9216
27936, 19888
-2800, 11600
-2800, -18528
-2800, 20560
-2800, 21152
-2800, 29488
-2800, -30656
-2800, -31312
-2800, 40688
-28048, 18304
-28064, 12208
-28064, 38784
-28064, 5504
-28064, -6720
-28080, -20752
-28096, -22624
-28096, 2320
-28096, 26608
-28096, -3472
-28096, 40976
-28096, -6048
-28112, 40384
-28112, 42624
-28128, -14352
-28128, 28240
-28128, 40736
-28144, 29216
-2816, -17888
-2816, 18960
-2816, 20256
-2816, -22992
-2816, 29184
-2816, 368
-2816, -38000
-2816, -41552
-2816, -43488
-2816, -4448
-2816, 7696
28160, -36672
28176, -25584
28192, 10896
28192, -12384
28192, -20416
28192, -29408
28192, 3552
28192, -6304
28192, 8384
28208, 1024
